species,dd long,dd lat
gully_high_revised_2,-88.80605853,38.23607514
gully_high_revised_2,-88.73662486,38.40721592
gully_high_revised_2,-89.14580766,38.3184338
gully_high_revised_2,-89.12561088,38.26320462
gully_high_revised_2,-89.1179669,38.42976388
gully_high_revised_2,-89.11796523,38.42978168
gully_high_revised_2,-88.9521094,38.39796698
gully_high_revised_2,-89.02347241,38.32048874
gully_high_revised_2,-89.00452312,38.39650636
gully_high_revised_2,-88.83599335,38.47489007
gully_high_revised_2,-88.83597028,38.47488873
gully_high_revised_2,-88.86639064,38.12922974
gully_high_revised_2,-89.06699773,38.15116394
gully_high_revised_2,-88.83505754,38.15184411
gully_high_revised_2,-88.74950495,38.15591815
gully_high_revised_2,-88.76541665,38.29093098
gully_high_revised_2,-89.06513126,38.29159318
gully_high_revised_2,-89.06510824,38.29159188
gully_high_revised_2,-88.82388537,38.14628691
gully_high_revised_2,-88.8238624,38.14628556
gully_high_revised_2,-88.72608335,38.19080459
gully_high_revised_2,-89.01889178,38.2791133
gully_high_revised_2,-88.80603379,38.23609158
gully_high_revised_2,-88.80601079,38.23609023
gully_high_revised_2,-89.06077565,38.18035013
gully_high_revised_2,-89.06075266,38.18034883
gully_high_revised_2,-88.77548076,38.47378493
gully_high_revised_2,-88.7695049,38.24337379
gully_high_revised_2,-88.78152616,38.30578411
gully_high_revised_2,-89.08014395,38.24116532
gully_high_revised_2,-89.14290679,38.40711315
gully_high_revised_2,-88.8028721,38.25440925
gully_high_revised_2,-88.8639837,38.29482338
gully_high_revised_2,-88.86398197,38.29484118
gully_high_revised_2,-88.7737405,38.28234861
gully_high_revised_2,-88.77373874,38.2823664
gully_high_revised_2,-89.06090686,38.18042912
gully_high_revised_2,-89.11846327,38.43065039
gully_high_revised_2,-88.75311794,38.22071711
gully_high_revised_2,-88.80940752,38.23849051
gully_high_revised_2,-89.09660821,38.29333194
gully_high_revised_2,-88.71077221,38.25535882
gully_high_revised_2,-88.97247189,38.34474052
gully_high_revised_2,-89.10362793,38.22583192
gully_high_revised_2,-89.14464803,38.40708503
gully_high_revised_2,-89.14462497,38.40708375
gully_high_revised_2,-88.78405439,38.12791236
gully_high_revised_2,-88.70701393,38.26685737
gully_high_revised_2,-88.94801135,38.47035783
gully_high_revised_2,-89.14276976,38.20067305
gully_high_revised_2,-88.86418223,38.2949244
gully_high_revised_2,-88.8355153,38.47455803
gully_high_revised_2,-89.1184469,38.43057791
gully_high_revised_2,-89.13180728,38.27387428
gully_high_revised_2,-88.70954807,38.14171682
gully_high_revised_2,-88.80319312,38.36127735
gully_high_revised_2,-89.00873533,38.40191675
gully_high_revised_2,-89.00871227,38.40191544
gully_high_revised_2,-88.74089044,38.28142948
gully_high_revised_2,-89.08032011,38.24101425
gully_high_revised_2,-89.14584015,38.31882919
gully_high_revised_2,-89.13916169,38.16977162
gully_high_revised_2,-89.1391387,38.16977033
gully_high_revised_2,-89.01072764,38.13238213
gully_high_revised_2,-89.12558787,38.26320333
gully_high_revised_2,-88.91102101,38.20101535
gully_high_revised_2,-88.91099802,38.20101402
gully_high_revised_2,-88.97250005,38.34468845
gully_high_revised_2,-88.97249834,38.34470625
gully_high_revised_2,-89.12736942,38.23727284
gully_high_revised_2,-88.71119442,38.44998492
gully_high_revised_2,-89.07581384,38.29808244
gully_high_revised_2,-89.06071005,38.18031063
gully_high_revised_2,-88.97231062,38.34473129
gully_high_revised_2,-88.98788612,38.44315102
gully_high_revised_2,-89.05526381,38.14967624
gully_high_revised_2,-88.7117981,38.43693878
gully_high_revised_2,-88.70695907,38.26694358
gully_high_revised_2,-89.13218506,38.29010389
gully_high_revised_2,-89.10842492,38.12475126
gully_high_revised_2,-89.10365387,38.22604806
gully_high_revised_2,-88.70845981,38.44413189
gully_high_revised_2,-88.803124,38.3612733
gully_high_revised_2,-89.1366912,38.27781502
gully_high_revised_2,-89.13666818,38.27781374
gully_high_revised_2,-88.81655517,38.45706108
gully_high_revised_2,-88.74366836,38.40049168
gully_high_revised_2,-89.14438283,38.17473318
gully_high_revised_2,-89.10370986,38.22495989
gully_high_revised_2,-89.11773025,38.42932127
gully_high_revised_2,-89.13792445,38.18177823
gully_high_revised_2,-88.84535402,38.33009948
gully_high_revised_2,-89.07583855,38.29806594
gully_high_revised_2,-88.83605387,38.47498307
gully_high_revised_2,-88.86585513,38.28915248
gully_high_revised_2,-88.75058912,38.25521336
gully_high_revised_2,-88.89969388,38.16609364
gully_high_revised_2,-89.14286067,38.40711058
gully_high_revised_2,-89.11815443,38.42998906
gully_high_revised_2,-89.04794732,38.23578411
gully_high_revised_2,-89.11788634,38.42963414
gully_high_revised_2,-89.11786328,38.42963285
gully_high_revised_2,-88.76599305,38.43924449
gully_high_revised_2,-88.72999319,38.29304286
gully_high_revised_2,-88.72999143,38.29306065
gully_high_revised_2,-88.80769501,38.2373164
gully_high_revised_2,-89.14386729,38.40700571
gully_high_revised_2,-88.80902869,38.23834304
gully_high_revised_2,-89.04945263,38.25041507
gully_high_revised_2,-89.12483483,38.18113403
gully_high_revised_2,-89.12483316,38.18115183
gully_high_revised_2,-88.85731815,38.27056507
gully_high_revised_2,-89.06099713,38.18045213
gully_high_revised_2,-88.83505581,38.1518619
gully_high_revised_2,-89.07999696,38.24321448
gully_high_revised_2,-89.13824624,38.34355837
gully_high_revised_2,-89.1427681,38.20069085
gully_high_revised_2,-89.11157747,38.25964447
gully_high_revised_2,-88.9727219,38.34479061
gully_high_revised_2,-89.10328796,38.460035
gully_high_revised_2,-89.11836801,38.43043038
gully_high_revised_2,-89.11836634,38.43044817
gully_high_revised_2,-89.09485339,38.23405089
gully_high_revised_2,-89.09485172,38.23406869
gully_high_revised_2,-89.03932168,38.26624703
gully_high_revised_2,-89.03931999,38.26626482
gully_high_revised_2,-89.14283594,38.40712709
gully_high_revised_2,-88.71980246,38.22103381
gully_high_revised_2,-88.80310096,38.36127195
gully_high_revised_2,-89.11206745,38.25960042
gully_high_revised_2,-89.1458454,38.31852536
gully_high_revised_2,-89.14332689,38.40708291
gully_high_revised_2,-88.73060232,38.29320422
gully_high_revised_2,-88.73060056,38.29322201
gully_high_revised_2,-89.11800969,38.42980206
gully_high_revised_2,-88.72537973,38.4725324
gully_high_revised_2,-88.72535666,38.47253103
gully_high_revised_2,-88.74734939,38.18383308
gully_high_revised_2,-88.74732641,38.18383172
gully_high_revised_2,-89.11844522,38.43059571
gully_high_revised_2,-89.11844355,38.43061351
gully_high_revised_2,-88.96140751,38.45509344
gully_high_revised_2,-88.96138444,38.45509212
gully_high_revised_2,-88.9614058,38.45511123
gully_high_revised_2,-88.96138273,38.45510991
gully_high_revised_2,-89.01887045,38.27909419
gully_high_revised_2,-89.14243097,38.26666842
gully_high_revised_2,-89.1180722,38.42987712
gully_high_revised_2,-89.11804913,38.42987582
gully_high_revised_2,-89.11803108,38.42982114
gully_high_revised_2,-89.14318882,38.17341406
gully_high_revised_2,-89.09528723,38.23312711
gully_high_revised_2,-88.72498945,38.47318935
gully_high_revised_2,-89.02333083,38.32051648
gully_high_revised_2,-89.11767109,38.42921062
gully_high_revised_2,-88.74817304,38.15396024
gully_high_revised_2,-88.74201026,38.27993881
gully_high_revised_2,-89.01844805,38.27842606
gully_high_revised_2,-89.01842503,38.27842475
gully_high_revised_2,-89.04030642,38.32171251
gully_high_revised_2,-89.04030473,38.32173031
gully_high_revised_2,-88.88904795,38.32211641
gully_high_revised_2,-88.97280296,38.34467
gully_high_revised_2,-89.14231585,38.25626788
gully_high_revised_2,-88.74180501,38.28014142
gully_high_revised_2,-88.74180325,38.28015921
gully_high_revised_2,-88.74197492,38.28006199
gully_high_revised_2,-88.7419519,38.28006063
gully_high_revised_2,-88.727891,38.29136136
gully_high_revised_2,-88.81183368,38.24489589
gully_high_revised_2,-88.70704048,38.26682315
gully_high_revised_2,-89.00415952,38.34402685
gully_high_revised_2,-89.13783122,38.17016226
gully_high_revised_2,-89.09360122,38.2888869
gully_high_revised_2,-88.75434784,38.42612157
gully_high_revised_2,-88.75434608,38.42613936
gully_high_revised_2,-89.1184255,38.43055883
gully_high_revised_2,-89.11840243,38.43055754
gully_high_revised_2,-88.88906753,38.32215333
gully_high_revised_2,-88.8890658,38.32217112
gully_high_revised_2,-88.96637456,38.19928378
gully_high_revised_2,-88.86422654,38.29494487
gully_high_revised_2,-89.12574897,38.26321236
gully_high_revised_2,-89.11783555,38.42943451
gully_high_revised_2,-89.11783387,38.4294523
gully_high_revised_2,-88.86411663,38.29488479
gully_high_revised_2,-88.86409361,38.29488345
gully_high_revised_2,-89.02335386,38.32051779
gully_high_revised_2,-88.97254698,38.34492374
gully_high_revised_2,-88.7152722,38.38224008
gully_high_revised_2,-88.94326332,38.43490866
gully_high_revised_2,-88.98793225,38.44315365
gully_high_revised_2,-89.14281573,38.3595746
gully_high_revised_2,-88.88909055,38.32215466
gully_high_revised_2,-88.88908883,38.32217246
gully_high_revised_2,-89.05533875,38.38496792
gully_high_revised_2,-88.8222826,38.15394137
gully_high_revised_2,-88.94168009,38.29285714
gully_high_revised_2,-89.14321181,38.17341535
gully_high_revised_2,-89.11781583,38.42939762
gully_high_revised_2,-88.97262292,38.34485652
gully_high_revised_2,-88.97259988,38.3448552
gully_high_revised_2,-88.97262121,38.34487431
gully_high_revised_2,-88.97259817,38.34487299
gully_high_revised_2,-89.11811499,38.42991529
gully_high_revised_2,-89.13860243,38.34297001
gully_high_revised_2,-88.79131431,38.45842952
gully_high_revised_2,-88.73422107,38.21907959
gully_high_revised_2,-88.97581754,38.21753877
gully_high_revised_2,-88.72734705,38.2956778
gully_high_revised_2,-88.70706172,38.26684231
gully_high_revised_2,-89.13039903,38.2419688
gully_high_revised_2,-89.13039736,38.2419866
gully_high_revised_2,-89.08412059,38.19651931
gully_high_revised_2,-88.82863606,38.2001056
gully_high_revised_2,-88.82863432,38.20012339
gully_high_revised_2,-89.12487747,38.18117221
gully_high_revised_2,-89.12485448,38.18117092
gully_high_revised_2,-88.75182839,38.25602032
gully_high_revised_2,-89.11760858,38.42913556
gully_high_revised_2,-89.11800801,38.42981985
gully_high_revised_2,-89.00691589,38.35033861
gully_high_revised_2,-89.00691419,38.35035641
gully_high_revised_2,-89.11790774,38.42965323
gully_high_revised_2,-89.1215627,38.30859793
gully_high_revised_2,-89.03826023,38.26402194
gully_high_revised_2,-88.72481876,38.29619009
gully_high_revised_2,-89.01866637,38.27856372
gully_high_revised_2,-89.02325835,38.32054814
gully_high_revised_2,-88.76541489,38.29094877
gully_high_revised_2,-89.12846744,38.26259537
gully_high_revised_2,-88.77149531,38.1776186
gully_high_revised_2,-88.77147233,38.17761725
gully_high_revised_2,-89.11833024,38.43033881
gully_high_revised_2,-88.77776686,38.28659417
gully_high_revised_2,-88.76599246,38.43854655
gully_high_revised_2,-89.07576611,38.29809763
gully_high_revised_2,-88.743523,38.40055468
gully_high_revised_2,-89.11126658,38.25975224
gully_high_revised_2,-89.11126491,38.25977004
gully_high_revised_2,-89.12763917,38.23710906
gully_high_revised_2,-89.00450177,38.39648725
gully_high_revised_2,-88.70937517,38.44239657
gully_high_revised_2,-88.9725922,38.34469373
gully_high_revised_2,-88.9725905,38.34471152
gully_high_revised_2,-88.73103252,38.29306864
gully_high_revised_2,-89.10306852,38.46014793
gully_high_revised_2,-89.07590931,38.29805204
gully_high_revised_2,-88.78115731,38.30529715
gully_high_revised_2,-88.78115556,38.30531494
gully_high_revised_2,-88.70945677,38.44227613
gully_high_revised_2,-89.11807052,38.42989491
gully_high_revised_2,-89.11804746,38.42989362
gully_high_revised_2,-89.13447826,38.25300286
gully_high_revised_2,-88.75744584,38.28115518
gully_high_revised_2,-88.75717036,38.35565516
gully_high_revised_2,-88.98806037,38.43867006
gully_high_revised_2,-88.9880373,38.43866875
gully_high_revised_2,-89.11846829,38.430597
gully_high_revised_2,-89.11846662,38.4306148
gully_high_revised_2,-89.12854649,38.26249246
gully_high_revised_2,-89.01849239,38.27844647
gully_high_revised_2,-88.75171512,38.25599573
gully_high_revised_2,-89.14399622,38.22863227
gully_high_revised_2,-89.13792113,38.18181382
gully_high_revised_2,-88.75429468,38.42619002
gully_high_revised_2,-88.72987458,38.29307162
gully_high_revised_2,-89.11790606,38.42967102
gully_high_revised_2,-88.75035894,38.41534603
gully_high_revised_2,-88.75035718,38.41536382
gully_high_revised_2,-88.83580177,38.47495049
gully_high_revised_2,-89.03174971,38.17131375
gully_high_revised_2,-88.97226455,38.34472866
gully_high_revised_2,-88.81181068,38.24489454
gully_high_revised_2,-88.97228759,38.34472997
gully_high_revised_2,-88.76604406,38.43872853
gully_high_revised_2,-88.88904967,38.32209862
gully_high_revised_2,-89.03948484,38.24770286
gully_high_revised_2,-89.07585091,38.40161884
gully_high_revised_2,-89.01277092,38.30959242
gully_high_revised_2,-89.01274789,38.30959111
gully_high_revised_2,-89.0623227,38.3543036
gully_high_revised_2,-88.80300839,38.25443514
gully_high_revised_2,-89.14257894,38.40714853
gully_high_revised_2,-88.83555797,38.47459631
gully_high_revised_2,-89.02326343,38.32049475
gully_high_revised_2,-89.14238494,38.26666585
gully_high_revised_2,-89.14274511,38.20068956
gully_high_revised_2,-89.10983437,38.20356718
gully_high_revised_2,-89.07961844,38.26194278
gully_high_revised_2,-89.14236359,38.26664677
gully_high_revised_2,-88.77542231,38.1802303
gully_high_revised_2,-88.7298976,38.29307299
gully_high_revised_2,-89.11766942,38.42922841
gully_high_revised_2,-88.97237803,38.34475304
gully_high_revised_2,-88.75215214,38.22066002
gully_high_revised_2,-89.00419445,38.3439036
gully_high_revised_2,-88.79129354,38.45887568
gully_high_revised_2,-88.7263375,38.21857628
gully_high_revised_2,-89.11798997,38.42976517
gully_high_revised_2,-89.11798829,38.42978297
gully_high_revised_2,-88.85551369,38.31569596
gully_high_revised_2,-89.11155445,38.25964318
gully_high_revised_2,-89.01887384,38.2790586
gully_high_revised_2,-88.73416451,38.21918361
gully_high_revised_2,-88.73414151,38.21918225
gully_high_revised_2,-88.95353162,38.27913464
gully_high_revised_2,-89.00732506,38.13197318
gully_high_revised_2,-89.00732337,38.13199098
gully_high_revised_2,-88.77550176,38.18012761
gully_high_revised_2,-88.82216447,38.1464008
gully_high_revised_2,-89.08530064,38.26351554
gully_high_revised_2,-88.94165193,38.2929092
gully_high_revised_2,-89.11204003,38.26358845
gully_high_revised_2,-88.81656041,38.45700771
gully_high_revised_2,-88.73032073,38.29300858
gully_high_revised_2,-88.74197316,38.28007978
gully_high_revised_2,-88.74195014,38.28007842
gully_high_revised_2,-89.06141205,38.18070821
gully_high_revised_2,-89.01876453,38.27874823
gully_high_revised_2,-88.97244715,38.344757
gully_high_revised_2,-89.14234057,38.26664548
gully_high_revised_2,-89.14231419,38.25628568
gully_high_revised_2,-88.80308554,38.36166473
gully_high_revised_2,-89.12849212,38.26257886
gully_high_revised_2,-88.96091785,38.45511909
gully_high_revised_2,-89.12186394,38.22519236
gully_high_revised_2,-89.1410017,38.26710734
gully_high_revised_2,-89.14097869,38.26710605
gully_high_revised_2,-89.13267294,38.29057845
gully_high_revised_2,-88.94348883,38.43497528
gully_high_revised_2,-88.73411147,38.21925205
gully_high_revised_2,-89.0232387,38.32051124
gully_high_revised_2,-88.84469206,38.45714442
gully_high_revised_2,-88.84469032,38.45716221
gully_high_revised_2,-89.12572596,38.26321107
gully_high_revised_2,-89.13545071,38.45548299
gully_high_revised_2,-88.78147111,38.30563771
gully_high_revised_2,-88.78146936,38.3056555
gully_high_revised_2,-89.1434258,38.40701687
gully_high_revised_2,-89.11807387,38.42985932
gully_high_revised_2,-89.1180508,38.42985803
gully_high_revised_2,-88.80306075,38.36168117
gully_high_revised_2,-89.13787553,38.17018263
gully_high_revised_2,-89.13785254,38.17018134
gully_high_revised_2,-89.10309328,38.46013142
gully_high_revised_2,-89.14283711,38.35959368
gully_high_revised_2,-88.86587988,38.28913603
gully_high_revised_2,-88.83562371,38.47463592
gully_high_revised_2,-88.94801306,38.47034004
gully_high_revised_2,-88.94167838,38.29287493
gully_high_revised_2,-89.09504916,38.23393668
gully_high_revised_2,-88.94458152,38.43494852
gully_high_revised_2,-88.9445798,38.43496632
gully_high_revised_2,-88.83553663,38.47457717
gully_high_revised_2,-89.0216338,38.34709641
gully_high_revised_2,-88.83246095,38.32172454
gully_high_revised_2,-89.12852181,38.26250896
gully_high_revised_2,-89.12546945,38.26323248
gully_high_revised_2,-89.01887214,38.2790764
gully_high_revised_2,-88.72555357,38.47218476
gully_high_revised_2,-88.7255518,38.47220256
gully_high_revised_2,-89.10315244,38.46024208
gully_high_revised_2,-89.10315077,38.46025988
gully_high_revised_2,-88.76252358,38.13941893
gully_high_revised_2,-88.948072,38.47045077
gully_high_revised_2,-88.94807028,38.47046857
gully_high_revised_2,-89.10985569,38.20358627
gully_high_revised_2,-88.97249664,38.34472404
gully_high_revised_2,-89.14111845,38.26709598
gully_high_revised_2,-88.80314529,38.36129244
gully_high_revised_2,-89.0393597,38.26682171
gully_high_revised_2,-89.03933669,38.26682041
gully_high_revised_2,-89.12565691,38.2632072
gully_high_revised_2,-89.1256339,38.26320591
gully_high_revised_2,-88.84906934,38.16171747
gully_high_revised_2,-89.04691811,38.43923883
gully_high_revised_2,-88.97252309,38.34468977
gully_high_revised_2,-88.97252138,38.34470757
gully_high_revised_2,-88.71179633,38.43695657
gully_high_revised_2,-88.80765075,38.23729591
gully_high_revised_2,-89.01864166,38.27858021
gully_high_revised_2,-89.01861864,38.2785789
gully_high_revised_2,-88.97233196,38.3447504
gully_high_revised_2,-88.73419455,38.21911381
gully_high_revised_2,-88.8892303,38.33121685
gully_high_revised_2,-88.74201378,38.27990323
gully_high_revised_2,-89.00450007,38.39650505
gully_high_revised_2,-89.06092816,38.18044822
gully_high_revised_2,-89.14233891,38.26666328
gully_high_revised_2,-88.97224151,38.34472734
gully_high_revised_2,-89.14236192,38.26666456
gully_high_revised_2,-89.09522862,38.23374998
gully_high_revised_2,-89.09522695,38.23376778
gully_high_revised_2,-88.91523125,38.27549766
gully_high_revised_2,-89.01263615,38.30954897
gully_high_revised_2,-89.13795048,38.18199437
gully_high_revised_2,-89.02337689,38.32051909
gully_high_revised_2,-89.09679789,38.22050976
gully_high_revised_2,-88.74952617,38.1559373
gully_high_revised_2,-89.12394919,38.18269448
gully_high_revised_2,-88.86413792,38.29490392
gully_high_revised_2,-88.75740074,38.35566875
gully_high_revised_2,-89.0233078,38.32051517
gully_high_revised_2,-89.02328477,38.32051386
gully_high_revised_2,-88.78115381,38.30533273
gully_high_revised_2,-89.09837639,38.44594808
gully_high_revised_2,-89.03928897,38.26683559
gully_high_revised_2,-89.09504749,38.23395447
gully_high_revised_2,-88.7573617,38.35559486
gully_high_revised_2,-88.83586926,38.47497232
gully_high_revised_2,-89.11598701,38.43035078
gully_high_revised_2,-89.11596394,38.43034948
gully_high_revised_2,-88.92661115,38.24149549
gully_high_revised_2,-89.0763926,38.24807421
gully_high_revised_2,-88.75040506,38.41534874
gully_high_revised_2,-88.75040329,38.41536654
gully_high_revised_2,-89.10844789,38.12475256
gully_high_revised_2,-88.73049437,38.29335888
gully_high_revised_2,-88.73049261,38.29337667
gully_high_revised_2,-89.10040501,38.20845769
gully_high_revised_2,-88.75394402,38.22078384
gully_high_revised_2,-88.75394227,38.22080163
gully_high_revised_2,-89.04063225,38.3216952
gully_high_revised_2,-88.79440019,38.38635136
gully_high_revised_2,-89.04799241,38.14595384
gully_high_revised_2,-89.04799073,38.14597164
gully_high_revised_2,-89.12827165,38.26270963
gully_high_revised_2,-89.07578914,38.29809893
gully_high_revised_2,-88.73417331,38.21909465
gully_high_revised_2,-88.73415032,38.21909329
gully_high_revised_2,-88.73444896,38.21841305
gully_high_revised_2,-88.73442597,38.21841169
gully_high_revised_2,-89.11599203,38.43029739
gully_high_revised_2,-89.11596896,38.43029609
gully_high_revised_2,-89.11599036,38.43031518
gully_high_revised_2,-89.11596729,38.43031389
gully_high_revised_2,-88.77544704,38.18021386
gully_high_revised_2,-89.01851541,38.27844778
gully_high_revised_2,-89.11760691,38.42915336
gully_high_revised_2,-89.12452415,38.2631974
gully_high_revised_2,-89.04678815,38.43914202
gully_high_revised_2,-89.04676508,38.43914072
gully_high_revised_2,-88.97236096,38.34493099
gully_high_revised_2,-88.83599161,38.47490787
gully_high_revised_2,-88.83596853,38.47490652
gully_high_revised_2,-88.97247019,38.34475831
gully_high_revised_2,-89.12834403,38.26267791
gully_high_revised_2,-88.8823605,38.27794328
gully_high_revised_2,-89.09345507,38.23391847
gully_high_revised_2,-89.0144488,38.43047462
gully_high_revised_2,-89.0144471,38.43049242
gully_high_revised_2,-89.01859901,38.278542
gully_high_revised_2,-88.75180714,38.25600117
gully_high_revised_2,-89.0187706,38.27892749
gully_high_revised_2,-89.13664017,38.27786584
gully_high_revised_2,-89.07583687,38.29808374
gully_high_revised_2,-89.11521086,38.42701551
gully_high_revised_2,-88.87168759,38.45083873
gully_high_revised_2,-88.87166453,38.45083739
gully_high_revised_2,-88.72538504,38.47247903
gully_high_revised_2,-88.72536197,38.47247766
gully_high_revised_2,-88.73425111,38.21900978
gully_high_revised_2,-88.74935832,38.15599894
gully_high_revised_2,-89.07579082,38.29808114
gully_high_revised_2,-89.1181708,38.43006154
gully_high_revised_2,-88.82207891,38.14703999
gully_high_revised_2,-89.00415782,38.34404465
gully_high_revised_2,-89.01866129,38.27861711
gully_high_revised_2,-89.01872018,38.27872781
gully_high_revised_2,-88.7070157,38.26683957
gully_high_revised_2,-88.94283268,38.43504498
gully_high_revised_2,-89.08419541,38.1890988
gully_high_revised_2,-89.0842184,38.18910009
gully_high_revised_2,-88.84484833,38.45720719
gully_high_revised_2,-89.13790616,38.181974
gully_high_revised_2,-88.7660423,38.43874633
gully_high_revised_2,-89.01851372,38.27846558
gully_high_revised_2,-89.01851202,38.27848338
gully_high_revised_2,-88.78109701,38.30520412
gully_high_revised_2,-89.018686,38.27860062
gully_high_revised_2,-88.73402663,38.21940808
gully_high_revised_2,-89.01873812,38.27878251
gully_high_revised_2,-88.97170565,38.34500084
gully_high_revised_2,-89.01866299,38.27859931
gully_high_revised_2,-88.94806857,38.47048636
gully_high_revised_2,-88.94396979,38.43503867
gully_high_revised_2,-89.09843764,38.44579051
gully_high_revised_2,-89.12581969,38.26319843
gully_high_revised_2,-88.80606202,38.23603955
gully_high_revised_2,-89.14245565,38.26665191
gully_high_revised_2,-89.03941374,38.26625225
gully_high_revised_2,-89.03939073,38.26625095
gully_high_revised_2,-89.03941205,38.26627005
gully_high_revised_2,-89.03938904,38.26626874
gully_high_revised_2,-89.0951002,38.23388588
gully_high_revised_2,-89.0803448,38.24099775
gully_high_revised_2,-89.11817247,38.43004374
gully_high_revised_2,-89.0322834,38.22755958
gully_high_revised_2,-89.0469378,38.43927572
gully_high_revised_2,-89.10326824,38.45999811
gully_high_revised_2,-88.97277651,38.34470427
gully_high_revised_2,-88.9727748,38.34472207
gully_high_revised_2,-89.07953765,38.26206346
gully_high_revised_2,-88.97230892,38.34474909
gully_high_revised_2,-88.97242411,38.34475568
gully_high_revised_2,-88.97240107,38.34475436
gully_high_revised_2,-89.12590311,38.27094958
gully_high_revised_2,-89.12846911,38.26257757
gully_high_revised_2,-89.14241128,38.26663154
gully_high_revised_2,-89.0654478,38.28971462
gully_high_revised_2,-89.01258839,38.30956414
gully_high_revised_2,-88.84691358,38.15466651
gully_high_revised_2,-88.84691184,38.15468431
gully_high_revised_2,-88.75427338,38.42617087
gully_high_revised_2,-88.92661458,38.2414599
gully_high_revised_2,-88.72998967,38.29307844
gully_high_revised_2,-88.92661286,38.2414777
gully_high_revised_2,-88.97233793,38.34492967
gully_high_revised_2,-88.73644573,38.40715165
gully_high_revised_2,-88.86407232,38.29486432
gully_high_revised_2,-89.0758127,38.4017777
gully_high_revised_2,-89.07578964,38.4017764
gully_high_revised_2,-89.13447993,38.25298506
gully_high_revised_2,-88.97274835,38.34475634
gully_high_revised_2,-89.04693611,38.43929352
gully_high_revised_2,-88.9293018,38.46370136
gully_high_revised_2,-88.73653264,38.40721047
gully_high_revised_2,-88.75054135,38.25522843
gully_high_revised_2,-89.04650008,38.4390005
gully_high_revised_2,-89.04649839,38.43901829
gully_high_revised_2,-89.11602347,38.43020969
gully_high_revised_2,-88.8359594,38.47476284
gully_high_revised_2,-89.03868969,38.26388528
gully_high_revised_2,-88.74202963,38.27974311
gully_high_revised_2,-89.11599501,38.43051224
gully_high_revised_2,-88.70698208,38.26694495
gully_high_revised_2,-88.74911803,38.15609209
gully_high_revised_2,-88.83566812,38.4746564
gully_high_revised_2,-88.77963531,38.25281086
gully_high_revised_2,-88.77963356,38.25282865
gully_high_revised_2,-89.01846937,38.27844517
gully_high_revised_2,-89.14240796,38.26666714
gully_high_revised_2,-88.97249152,38.34477743
gully_high_revised_2,-88.88923203,38.33119906
gully_high_revised_2,-88.74091346,38.28143084
gully_high_revised_2,-89.14354444,38.40698771
gully_high_revised_2,-88.95074786,38.46868963
gully_high_revised_2,-88.95072479,38.46868831
gully_high_revised_2,-88.95074615,38.46870743
gully_high_revised_2,-88.95072307,38.4687061
gully_high_revised_2,-88.93350799,38.44562087
gully_high_revised_2,-88.93348492,38.44561954
gully_high_revised_2,-88.97251968,38.34472536
gully_high_revised_2,-88.83601469,38.47490921
gully_high_revised_2,-89.13922566,38.16982887
gully_high_revised_2,-88.9429301,38.4349969
gully_high_revised_2,-89.01881325,38.2789657
gully_high_revised_2,-89.01879023,38.27896439
gully_high_revised_2,-89.01881156,38.27898349
gully_high_revised_2,-89.01878854,38.27898218
gully_high_revised_2,-88.97256917,38.34469241
gully_high_revised_2,-88.97256746,38.3447102
gully_high_revised_2,-89.14100004,38.26712514
gully_high_revised_2,-89.14097702,38.26712385
gully_high_revised_2,-88.70843842,38.44248419
gully_high_revised_2,-88.70700509,38.26694632
gully_high_revised_2,-88.97258879,38.34472932
gully_high_revised_2,-88.97235499,38.34475172
gully_high_revised_2,-88.76603351,38.43883528
gully_high_revised_2,-88.75405549,38.22082622
gully_high_revised_2,-88.75403249,38.22082486
gully_high_revised_2,-89.12826998,38.26272743
gully_high_revised_2,-89.04812294,38.14628329
gully_high_revised_2,-89.04809997,38.14628199
gully_high_revised_2,-89.04812126,38.14630109
gully_high_revised_2,-89.04809828,38.14629979
gully_high_revised_2,-88.7660122,38.43881614
gully_high_revised_2,-88.76598914,38.43881478
gully_high_revised_2,-88.83516374,38.1519398
gully_high_revised_2,-88.88233748,38.27794195
gully_high_revised_2,-89.1030916,38.46014922
gully_high_revised_2,-88.94803271,38.47037695
gully_high_revised_2,-88.74352124,38.40057247
gully_high_revised_2,-88.74351947,38.40059027
gully_high_revised_2,-89.14397593,38.40708333
gully_high_revised_2,-89.14397426,38.40710113
gully_high_revised_2,-89.12536303,38.27152759
gully_high_revised_2,-88.97398024,38.31838205
gully_high_revised_2,-89.04038227,38.32164524
gully_high_revised_2,-89.04035924,38.32164394
gully_high_revised_2,-88.71543684,38.27736172
gully_high_revised_2,-89.07994172,38.4542333
gully_high_revised_2,-89.07991864,38.45423201
gully_high_revised_2,-88.72504444,38.47310313
gully_high_revised_2,-88.8333213,38.28924298
gully_high_revised_2,-89.03950784,38.24770417
gully_high_revised_2,-88.80316833,38.3612938
gully_high_revised_2,-88.83574432,38.47458926
gully_high_revised_2,-88.88877015,38.3292756
gully_high_revised_2,-89.12457018,38.26319998
gully_high_revised_2,-89.12456851,38.26321777
gully_high_revised_2,-89.13792749,38.18199308
gully_high_revised_2,-88.92663759,38.24146123
gully_high_revised_2,-88.80754206,38.23675269
gully_high_revised_2,-89.13519204,38.21026743
gully_high_revised_2,-89.07948994,38.26207866
gully_high_revised_2,-89.07946693,38.26207736
